0.887835	-0.0104871	0.459405	-0.0241987	
0.887904	-0.0106029	0.459275	-0.0241087	
0.887972	-0.0107229	0.459145	-0.0240158	
0.888041	-0.0108461	0.459013	-0.0239211	
0.888111	-0.0109761	0.458879	-0.0238228	
0.888176	-0.0111133	0.458756	-0.0237163	
0.888246	-0.0112407	0.458623	-0.0236178	
0.888317	-0.0113692	0.458488	-0.0235201	
0.888389	-0.0115002	0.45835	-0.0234218	
0.888461	-0.0116336	0.458211	-0.0233227	
0.888534	-0.0117695	0.458071	-0.0232226	
0.888608	-0.0119078	0.457929	-0.0231215	
0.888683	-0.0120485	0.457786	-0.0230195	
0.888758	-0.0121916	0.457642	-0.0229165	
0.89139	-0.0477712	0.450051	-0.0244366	
0.891302	-0.0477593	0.450216	-0.0246085	
0.891214	-0.0477448	0.450383	-0.0247809	
0.891125	-0.0477286	0.450551	-0.0249532	
0.891035	-0.047713	0.450721	-0.0251241	
0.890942	-0.0476955	0.450898	-0.0252935	
0.89085	-0.0476668	0.451071	-0.0254681	
0.890759	-0.0476365	0.451244	-0.0256429	
0.890668	-0.0476037	0.451418	-0.0258183	
0.890576	-0.0475682	0.451593	-0.0259941	
0.890484	-0.0475293	0.451769	-0.0261708	
0.890392	-0.0474853	0.451944	-0.0263492	
0.890301	-0.0474402	0.452116	-0.026528	
0.890209	-0.0473978	0.452292	-0.026704	
0.890116	-0.0473523	0.452469	-0.0268799	
0.890023	-0.0473048	0.452647	-0.0270555	
0.889929	-0.0472563	0.452826	-0.0272301	
0.889833	-0.0472042	0.453009	-0.0274045	
0.88974	-0.0471449	0.453188	-0.0275823	
0.889646	-0.0470874	0.453369	-0.0277579	
0.889551	-0.0470271	0.45355	-0.0279338	
0.889456	-0.0469647	0.453732	-0.0281094	
0.88936	-0.0469012	0.453914	-0.0282844	
0.889267	-0.0468512	0.454092	-0.0284547	
0.889137	-0.0468621	0.454338	-0.0285772	
0.889034	-0.0467659	0.454537	-0.0287575	
0.888933	-0.0466815	0.454733	-0.0289322	
0.888833	-0.046593	0.454927	-0.0291109	
0.888733	-0.0465046	0.455119	-0.0292902	
0.888633	-0.0464152	0.455311	-0.0294697	
0.888534	-0.0463247	0.455502	-0.0296489	
0.877483	-0.0254054	0.476794	-0.0452332	
0.87749	-0.0253851	0.476784	-0.0452128	
0.877497	-0.0253649	0.476774	-0.0451925	
0.877504	-0.0253448	0.476764	-0.0451724	
0.877511	-0.0253249	0.476755	-0.0451524	
0.877517	-0.0253051	0.476745	-0.0451326	
0.877524	-0.0252857	0.476735	-0.0451127	
0.877532	-0.0252688	0.476724	-0.0450908	
0.87754	-0.0252431	0.476712	-0.045073	
0.877545	-0.0252212	0.476705	-0.0450551	
0.877551	-0.0252075	0.476698	-0.0450341	
0.877558	-0.02519	0.476688	-0.0450145	
0.877567	-0.0251833	0.476674	-0.0449952	
0.877609	-0.0250369	0.476601	-0.0450296	
0.877621	-0.0250348	0.476583	-0.0449917	
0.877633	-0.0250194	0.476563	-0.0449645	
0.877644	-0.0250051	0.476546	-0.0449391	
0.877654	-0.0249907	0.476531	-0.0449156	
0.877663	-0.024976	0.476517	-0.0448935	
0.877671	-0.0249612	0.476505	-0.0448725	
0.877678	-0.0249462	0.476494	-0.0448523	
0.877685	-0.0249311	0.476484	-0.0448328	
0.877692	-0.0249159	0.476474	-0.0448138	
0.877698	-0.0249006	0.476465	-0.0447953	
0.877704	-0.0248853	0.476457	-0.0447771	
0.87771	-0.0248699	0.476449	-0.0447593	
0.877716	-0.0248545	0.476441	-0.0447418	
0.877721	-0.024839	0.476433	-0.0447245	
0.877726	-0.0248236	0.476426	-0.0447075	
0.877732	-0.0248082	0.476418	-0.0446907	
0.877737	-0.0247928	0.476411	-0.0446742	
0.877924	-0.0238633	0.476215	-0.0435768	
0.877923	-0.0238709	0.476218	-0.0435713	
0.877933	-0.0238835	0.476199	-0.0435638	
0.877942	-0.0238775	0.476183	-0.0435641	
0.877946	-0.0238844	0.476175	-0.0435586	
0.877951	-0.02389	0.476167	-0.0435545	
0.877954	-0.0238956	0.47616	-0.043551	
0.877957	-0.0239008	0.476155	-0.043548	
0.877959	-0.0239049	0.476151	-0.0435463	
0.87796	-0.0239083	0.47615	-0.0435466	
0.877962	-0.0239203	0.476145	-0.043543	
0.877969	-0.0239341	0.476132	-0.0435358	
0.877977	-0.0239234	0.476117	-0.0435395	
0.877975	-0.023931	0.476122	-0.0435334	
0.877974	-0.0239352	0.476124	-0.0435294	
0.877973	-0.0239405	0.476125	-0.0435247	
0.877978	-0.02394	0.47612	-0.0434867	
0.877975	-0.0238328	0.476122	-0.0435917	
0.877954	-0.0238528	0.476159	-0.0436066	
0.877932	-0.0238541	0.476197	-0.0436157	
0.877927	-0.0238631	0.476205	-0.0436202	
0.877924	-0.0238659	0.476212	-0.0436238	
0.877919	-0.0238675	0.47622	-0.0436277	
0.877916	-0.0238825	0.476225	-0.043624	
0.877916	-0.0238874	0.476225	-0.0436238	
0.877916	-0.0238931	0.476225	-0.043622	
0.877916	-0.0238988	0.476224	-0.0436196	
0.877917	-0.023906	0.476222	-0.0436158	
0.87792	-0.0239141	0.476218	-0.04361	
0.877922	-0.0239126	0.476214	-0.0436085	
0.877921	-0.0239133	0.476216	-0.0436083	
0.878103	-0.0261036	0.475905	-0.0420371	
0.878089	-0.0261141	0.475933	-0.0420308	
0.878074	-0.0261312	0.475959	-0.0420203	
0.878062	-0.0261471	0.475981	-0.0420208	
0.878003	-0.0262981	0.476089	-0.0419226	
0.87798	-0.0262707	0.476134	-0.0419235	
0.877948	-0.0262925	0.476193	-0.041906	
0.877923	-0.0262934	0.47624	-0.0419018	
0.877897	-0.026303	0.476288	-0.041895	
0.877872	-0.0263116	0.476334	-0.0418899	
0.877847	-0.0263227	0.476379	-0.0418844	
0.877823	-0.026335	0.476424	-0.0418789	
0.877798	-0.0263486	0.476469	-0.0418733	
0.877773	-0.0263633	0.476516	-0.0418676	
0.877747	-0.026379	0.476562	-0.0418618	
0.877721	-0.0263956	0.47661	-0.041856	
0.877694	-0.0264131	0.476659	-0.0418502	
0.877666	-0.0264315	0.47671	-0.0418443	
0.877638	-0.0264507	0.476761	-0.0418385	
0.877609	-0.0264707	0.476814	-0.0418326	
0.877579	-0.0264916	0.476868	-0.0418268	
0.877548	-0.0265132	0.476924	-0.041821	
0.877517	-0.0265357	0.476982	-0.0418152	
0.877484	-0.0265591	0.477041	-0.0418095	
0.877451	-0.0265832	0.477101	-0.0418039	
0.877417	-0.0266083	0.477163	-0.0417982	
0.877381	-0.0266341	0.477227	-0.0417927	
0.877345	-0.0266609	0.477293	-0.0417872	
0.877308	-0.0266886	0.47736	-0.0417818	
0.87727	-0.0267172	0.477429	-0.0417765	
0.877231	-0.0267467	0.4775	-0.0417712	
0.854641	-0.0428078	0.514114	-0.0586714	
0.854564	-0.0428327	0.514214	-0.0589028	
0.854489	-0.0428566	0.51431	-0.0591358	
0.854417	-0.0428792	0.514401	-0.0593701	
0.854349	-0.0428989	0.514485	-0.0596063	
0.854275	-0.0429221	0.514579	-0.0598396	
0.854205	-0.0429448	0.514666	-0.0600757	
0.854138	-0.0429714	0.514747	-0.0603127	
0.85407	-0.0429881	0.514829	-0.0605565	
0.854003	-0.0430103	0.51491	-0.0607958	
0.853938	-0.0430313	0.514988	-0.0610354	
0.853873	-0.0430504	0.515066	-0.0612758	
0.853806	-0.0430667	0.515146	-0.0615165	
0.85374	-0.0430908	0.515227	-0.0617528	
0.853683	-0.0431144	0.51529	-0.0619905	
0.853629	-0.0431317	0.515348	-0.062234	
0.853576	-0.0431515	0.515406	-0.0624741	
0.853527	-0.0431727	0.515456	-0.062715	
0.853477	-0.0431808	0.515507	-0.0629645	
0.853425	-0.0431942	0.515563	-0.0632088	
0.853371	-0.0432079	0.515621	-0.0634521	
0.853324	-0.043223	0.515667	-0.0636969	
0.853278	-0.0432361	0.515713	-0.0639416	
0.853233	-0.0432467	0.515755	-0.0641868	
0.85319	-0.0432549	0.515795	-0.0644315	
0.853142	-0.043257	0.515844	-0.0646787	
0.853099	-0.043271	0.515883	-0.0649174	
0.853068	-0.0432563	0.515905	-0.0651587	
0.85303	-0.043433	0.51593	-0.0653447	
0.853011	-0.0434557	0.515927	-0.0656006	
0.852986	-0.0434712	0.515935	-0.0658487	
0.862165	-0.0392656	0.496204	-0.0944048	
0.862238	-0.0392448	0.496073	-0.0944304	
0.862311	-0.0392241	0.495943	-0.0944552	
0.862384	-0.0392037	0.495813	-0.0944793	
0.862456	-0.0391834	0.495684	-0.0945028	
0.862529	-0.0391634	0.495556	-0.0945255	
0.8626	-0.0391435	0.495428	-0.0945475	
0.862672	-0.0391238	0.495302	-0.0945688	
0.862743	-0.0391042	0.495176	-0.0945895	
0.862813	-0.0390849	0.49505	-0.0946095	
0.862884	-0.0390657	0.494925	-0.0946288	
0.862953	-0.0390468	0.494802	-0.0946475	
0.863023	-0.039028	0.494678	-0.0946655	
0.863092	-0.0390094	0.494556	-0.0946829	
0.863161	-0.038991	0.494434	-0.0946996	
0.863229	-0.0389727	0.494313	-0.0947158	
0.863297	-0.0389547	0.494193	-0.0947313	
0.863364	-0.0389368	0.494074	-0.0947462	
0.863431	-0.0389191	0.493956	-0.0947605	
0.863498	-0.0389017	0.493839	-0.0947742	
0.863564	-0.0388844	0.493722	-0.0947873	
0.863629	-0.0388672	0.493606	-0.0947998	
0.863694	-0.0388503	0.493492	-0.0948118	
0.863759	-0.0388336	0.493378	-0.0948232	
0.863823	-0.0388171	0.493265	-0.094834	
0.863886	-0.0388008	0.493153	-0.0948443	
0.863949	-0.0387847	0.493042	-0.094854	
0.864012	-0.0387688	0.492932	-0.0948632	
0.864074	-0.038753	0.492823	-0.0948719	
0.864135	-0.0387375	0.492715	-0.09488	
0.864196	-0.0387222	0.492608	-0.0948876	
0.86706	-0.0395862	0.487704	-0.0937265	
0.86706	-0.0395877	0.487704	-0.0937262	
0.867061	-0.0395889	0.487702	-0.0937254	
0.867065	-0.0395895	0.487696	-0.0937234	
0.867062	-0.0395889	0.487701	-0.0937237	
0.867059	-0.0395886	0.487705	-0.0937244	
0.867054	-0.0395886	0.487715	-0.0937266	
0.867054	-0.039589	0.487714	-0.0937278	
0.867053	-0.0395912	0.487715	-0.0937294	
0.867052	-0.0395941	0.487716	-0.0937315	
0.867051	-0.0395972	0.487718	-0.0937339	
0.867049	-0.0396006	0.48772	-0.0937367	
0.867049	-0.0396039	0.48772	-0.0937392	
0.86705	-0.039607	0.487717	-0.0937408	
0.867047	-0.0396091	0.487722	-0.0937445	
0.867042	-0.0396117	0.48773	-0.0937492	
0.86704	-0.039615	0.487732	-0.0937533	
0.867043	-0.0396182	0.487727	-0.093755	
0.867039	-0.0396197	0.487733	-0.0937597	
0.867035	-0.039622	0.487738	-0.0937642	
0.867032	-0.0396247	0.487742	-0.0937688	
0.86703	-0.0396276	0.487746	-0.0937734	
0.867027	-0.0396306	0.48775	-0.0937782	
0.867023	-0.0396338	0.487756	-0.0937837	
0.867016	-0.0396373	0.487765	-0.0937903	
0.867015	-0.0396415	0.487766	-0.0937958	
0.867014	-0.0396455	0.487766	-0.0938008	
0.867015	-0.0396493	0.487763	-0.0938046	
0.867012	-0.0396519	0.487768	-0.0938104	
0.867008	-0.0396553	0.487773	-0.0938167	
0.867002	-0.0396592	0.487782	-0.093825	
0.865128	-0.0411695	0.490047	-0.0985459	
0.865116	-0.0411877	0.49006	-0.0985848	
0.865103	-0.0412054	0.490074	-0.0986236	
0.865089	-0.041223	0.490089	-0.0986625	
0.865076	-0.0412407	0.490103	-0.098702	
0.865064	-0.0412566	0.490115	-0.0987432	
0.865046	-0.0412744	0.490136	-0.0987825	
0.86503	-0.0412917	0.490156	-0.098823	
0.865013	-0.0413092	0.490175	-0.098864	
0.864997	-0.0413277	0.490193	-0.0989054	
0.864979	-0.0413478	0.490216	-0.0989453	
0.864959	-0.041368	0.490241	-0.0989846	
0.864945	-0.0413873	0.490256	-0.0990268	
0.86493	-0.041406	0.490272	-0.0990688	
0.864914	-0.0414246	0.49029	-0.0991108	
0.864899	-0.041443	0.490307	-0.0991533	
0.864885	-0.0414606	0.490322	-0.0991968	
0.864857	-0.041482	0.490362	-0.0992317	
0.864845	-0.04151	0.490371	-0.0992738	
0.864832	-0.0415324	0.490384	-0.0993169	
0.864817	-0.0415529	0.4904	-0.0993601	
0.864802	-0.0415729	0.490417	-0.0994032	
0.864785	-0.0415927	0.490435	-0.0994465	
0.864769	-0.0416125	0.490454	-0.0994901	
0.864751	-0.0416325	0.490474	-0.0995339	
0.864734	-0.0416526	0.490493	-0.099578	
0.864717	-0.0416731	0.490513	-0.0996224	
0.8647	-0.0416938	0.490532	-0.0996674	
0.864683	-0.0417146	0.490552	-0.0997129	
0.864666	-0.0417357	0.490571	-0.099759	
0.864649	-0.0417574	0.490589	-0.0998057	
0.874579	-0.0413309	0.465994	-0.127485	
0.874671	-0.0413501	0.465758	-0.127709	
0.874762	-0.04137	0.465524	-0.127934	
0.874852	-0.041391	0.465291	-0.12816	
0.87494	-0.0414115	0.465061	-0.128388	
0.875028	-0.0414434	0.46483	-0.128611	
0.875116	-0.0414728	0.464599	-0.128836	
0.875204	-0.0415025	0.464369	-0.129062	
0.875291	-0.0415335	0.464138	-0.129289	
0.875378	-0.041566	0.463908	-0.129517	
0.875464	-0.0416003	0.463679	-0.129745	
0.875549	-0.0416364	0.463451	-0.129974	
0.875634	-0.0416746	0.463223	-0.130203	
0.875718	-0.0417151	0.462995	-0.130432	
0.875802	-0.0417584	0.462768	-0.130662	
0.875886	-0.0418044	0.462541	-0.130891	
0.875969	-0.0418468	0.462313	-0.131124	
0.87605	-0.0418888	0.462089	-0.13136	
0.876131	-0.0419428	0.461865	-0.131591	
0.876211	-0.0419968	0.461642	-0.131824	
0.87629	-0.0420525	0.461419	-0.132057	
0.876369	-0.0421103	0.461198	-0.132291	
0.876447	-0.0421701	0.460977	-0.132526	
0.876524	-0.042232	0.460756	-0.132761	
0.876602	-0.0422959	0.460535	-0.132998	
0.876679	-0.0423615	0.460313	-0.133236	
0.876757	-0.0424274	0.460087	-0.133477	
0.876828	-0.0425003	0.459878	-0.133713	
0.876899	-0.0425747	0.459665	-0.13395	
0.876972	-0.0426541	0.459451	-0.134186	
0.877044	-0.042727	0.459235	-0.134429	
0.87022	-0.0823584	0.455473	-0.168755	
0.870122	-0.0825214	0.455614	-0.168802	
0.870023	-0.0826834	0.455756	-0.168848	
0.869924	-0.0828441	0.455899	-0.168894	
0.869826	-0.0830037	0.456042	-0.168938	
0.869727	-0.0831626	0.456185	-0.168981	
0.869627	-0.0833212	0.456331	-0.169024	
0.869527	-0.0834797	0.456477	-0.169065	
0.869425	-0.0836387	0.456626	-0.169107	
0.869322	-0.0837992	0.456778	-0.169148	
0.869227	-0.08395	0.456917	-0.169187	
0.86913	-0.0841011	0.45706	-0.169224	
0.869033	-0.08425	0.457203	-0.169261	
0.868939	-0.0843948	0.457343	-0.169295	
0.868839	-0.084543	0.457491	-0.16933	
0.868736	-0.0846953	0.457645	-0.169365	
0.86864	-0.0848393	0.457789	-0.169399	
0.868543	-0.0849836	0.457935	-0.169431	
0.868445	-0.0851268	0.458082	-0.169462	
0.868348	-0.0852685	0.458228	-0.169492	
0.868253	-0.0854069	0.458372	-0.169521	
0.868166	-0.0855344	0.458505	-0.169545	
0.868064	-0.0856735	0.458661	-0.169574	
0.867965	-0.0858104	0.458812	-0.169602	
0.867867	-0.085947	0.458963	-0.169629	
0.867769	-0.0860829	0.459113	-0.169654	
0.867672	-0.0862179	0.459262	-0.169679	
0.867574	-0.0863519	0.459412	-0.169702	
0.867478	-0.0864849	0.459561	-0.169725	
0.867381	-0.0866167	0.459711	-0.169748	
0.867284	-0.0867475	0.45986	-0.169769	
0.861581	-0.0913018	0.468095	-0.173867	
0.861575	-0.0913007	0.4681	-0.17388	
0.86157	-0.0912997	0.468106	-0.173892	
0.861565	-0.0912986	0.468111	-0.173904	
0.86156	-0.0912976	0.468116	-0.173916	
0.861555	-0.0912967	0.468122	-0.173928	
0.86155	-0.0912965	0.468127	-0.173939	
0.861544	-0.0912954	0.468132	-0.173951	
0.86154	-0.0912945	0.468137	-0.173962	
0.861535	-0.0912936	0.468142	-0.173973	
0.86153	-0.0912928	0.468147	-0.173984	
0.861525	-0.0912921	0.468152	-0.173995	
0.86152	-0.0912913	0.468157	-0.174006	
0.861516	-0.0912907	0.468161	-0.174016	
0.861511	-0.09129	0.468166	-0.174026	
0.861507	-0.0912894	0.468171	-0.174037	
0.861502	-0.0912888	0.468175	-0.174046	
0.861498	-0.0912883	0.46818	-0.174056	
0.861493	-0.0912878	0.468184	-0.174066	
0.861489	-0.0912874	0.468189	-0.174075	
0.861485	-0.091287	0.468193	-0.174085	
0.861481	-0.0912866	0.468197	-0.174094	
0.861477	-0.0912863	0.468202	-0.174102	
0.861472	-0.0912863	0.468208	-0.17411	
0.861466	-0.0912868	0.468216	-0.174116	
0.861458	-0.0912886	0.468231	-0.174116	
0.861458	-0.0912906	0.468227	-0.174125	
0.861457	-0.0912916	0.468227	-0.174133	
0.861454	-0.0912921	0.468228	-0.17414	
0.861451	-0.0912924	0.46823	-0.174148	
0.861448	-0.0912925	0.468233	-0.174156	
0.880768	-0.017153	0.473174	-0.00769138	
0.880804	-0.0173019	0.4731	-0.00777978	
0.880842	-0.0174483	0.473023	-0.00787041	
0.880882	-0.0175887	0.472942	-0.00796351	
0.880928	-0.0177271	0.47285	-0.00805338	
0.880905	-0.0177609	0.472888	-0.00820668	
0.880924	-0.0178598	0.472847	-0.00832838	
0.880956	-0.0179909	0.472781	-0.00843363	
0.880994	-0.0181347	0.472704	-0.0085348	
0.881034	-0.0182829	0.47262	-0.00863608	
0.881078	-0.0184316	0.472532	-0.00873922	
0.881122	-0.0185791	0.47244	-0.00884491	
0.881169	-0.0187248	0.472346	-0.00895346	
0.881217	-0.018868	0.472249	-0.00906498	
0.881266	-0.0190088	0.472149	-0.00917952	
0.881317	-0.0191469	0.472046	-0.00929707	
0.88137	-0.0192822	0.47194	-0.00941765	
0.881424	-0.0194147	0.471831	-0.00954122	
0.881479	-0.0195443	0.471719	-0.00966778	
0.881536	-0.019671	0.471605	-0.00979732	
0.881595	-0.0197946	0.471488	-0.00992982	
0.881654	-0.019915	0.471368	-0.0100653	
0.881716	-0.0200322	0.471245	-0.0102037	
0.881779	-0.0201461	0.471119	-0.0103451	
0.881843	-0.0202566	0.47099	-0.0104894	
0.881909	-0.0203635	0.470859	-0.0106367	
0.881977	-0.0204667	0.470725	-0.0107869	
0.882046	-0.0205663	0.470587	-0.01094	
0.882117	-0.020662	0.470447	-0.011096	
0.882189	-0.0207537	0.470304	-0.011255	
0.882262	-0.0208413	0.470158	-0.0114169	
0.878416	0.00159556	0.477873	-0.00446765	
0.878352	0.00140485	0.477993	-0.00438867	
0.878288	0.00121229	0.478111	-0.00431233	
0.878226	0.00101806	0.478227	-0.00423861	
0.878164	0.000822333	0.478341	-0.0041675	
0.878103	0.000625253	0.478453	-0.00409895	
0.878044	0.000426956	0.478563	-0.00403291	
0.877985	0.000227574	0.478672	-0.00396934	
0.877927	2.7239e-05	0.478779	-0.00390819	
0.87787	-0.000173921	0.478884	-0.0038494	
0.877816	-0.000389931	0.478983	-0.00383193	
0.877748	-0.000673367	0.479107	-0.00376654	
0.877664	-0.00102216	0.479261	-0.00366197	
0.877563	-0.0014345	0.479447	-0.00352348	
0.877443	-0.00190851	0.479665	-0.00335434	
0.877306	-0.00244225	0.479915	-0.0031567	
0.877151	-0.0030301	0.480196	-0.00293402	
0.876981	-0.00365782	0.480504	-0.00269338	
0.876797	-0.00431678	0.480835	-0.00243733	
0.876601	-0.00500097	0.481187	-0.0021677	
0.876314	-0.00568424	0.481704	-0.00169186	
0.876078	-0.00624149	0.482126	-0.00142215	
0.87589	-0.00673327	0.482463	-0.00126091	
0.875743	-0.00718571	0.482723	-0.00116522	
0.875675	-0.00754651	0.48284	-0.000971305	
0.875617	-0.00776742	0.482942	-0.000919941	
0.875575	-0.00790574	0.483016	-0.000938584	
0.875549	-0.00800305	0.483062	-0.000986361	
0.875535	-0.00808049	0.483085	-0.00104475	
0.875531	-0.00814695	0.483091	-0.00110654	
0.875534	-0.00820675	0.483086	-0.00116905	
0.876285	-0.0115086	0.481605	-0.0069448	
0.876277	-0.0114967	0.481619	-0.00698648	
0.876269	-0.0114847	0.481634	-0.00702897	
0.87626	-0.011473	0.48165	-0.00707284	
0.876254	-0.0114596	0.481661	-0.00711886	
0.876247	-0.0114461	0.481673	-0.0071638	
0.876241	-0.0114321	0.481684	-0.00720866	
0.876227	-0.0114233	0.481709	-0.00725426	
0.876221	-0.011412	0.481718	-0.00730139	
0.876214	-0.0113997	0.481731	-0.00734737	
0.876205	-0.0113888	0.481747	-0.00739149	
0.876193	-0.0113836	0.481768	-0.0074302	
0.876189	-0.011368	0.481776	-0.0074772	
0.876182	-0.0113515	0.481787	-0.0075255	
0.876175	-0.0113351	0.481801	-0.00757449	
0.876167	-0.011319	0.481815	-0.007624	
0.876158	-0.0113031	0.481831	-0.00767397	
0.876149	-0.0112873	0.481846	-0.0077244	
0.87614	-0.0112715	0.481863	-0.00777531	
0.87613	-0.0112555	0.481879	-0.00782677	
0.876121	-0.0112385	0.481895	-0.00787958	
0.876113	-0.0112197	0.48191	-0.00793453	
0.876105	-0.011198	0.481923	-0.00799295	
0.876093	-0.0111843	0.481945	-0.00804626	
0.876082	-0.0111704	0.481965	-0.00809931	
0.876069	-0.0111592	0.481988	-0.00814968	
0.87606	-0.011143	0.482004	-0.0082037	
0.876052	-0.0111247	0.482018	-0.00825936	
0.876045	-0.0110949	0.48203	-0.00831437	
0.876074	-0.0111884	0.481975	-0.00832953	
0.876071	-0.0111809	0.481979	-0.00838501	
0.864013	0.00425829	0.502339	-0.0334355	
0.863969	0.00423951	0.502423	-0.0333324	
0.863927	0.00422194	0.502502	-0.0332265	
0.863892	0.00422025	0.502569	-0.0331242	
0.863852	0.00419664	0.502646	-0.0330025	
0.86382	0.00416021	0.50271	-0.0328712	
0.863799	0.00411659	0.502755	-0.0327271	
0.863774	0.00409424	0.502808	-0.0325934	
0.863757	0.0040606	0.502846	-0.0324542	
0.863745	0.00402562	0.502876	-0.03231	
0.863735	0.00398769	0.502903	-0.032159	
0.863728	0.00394851	0.502926	-0.0320043	
0.863727	0.00390984	0.502938	-0.0318465	
0.863739	0.00387432	0.502926	-0.0316906	
0.863735	0.00381689	0.502947	-0.0314988	
0.863738	0.00376631	0.502953	-0.0313164	
0.863747	0.00371108	0.50295	-0.0311333	
0.863763	0.00367471	0.502933	-0.030961	
0.863781	0.00363959	0.502912	-0.0307849	
0.8638	0.00360663	0.502891	-0.0306085	
0.863828	0.00356947	0.502855	-0.0304216	
0.863858	0.00354898	0.502815	-0.030236	
0.863887	0.00351575	0.502777	-0.030034	
0.863932	0.00346998	0.502714	-0.0298135	
0.863963	0.00346742	0.502671	-0.029618	
0.864	0.00343479	0.50262	-0.029412	
0.864042	0.00341103	0.50256	-0.0292121	
0.864086	0.00339658	0.502496	-0.0290127	
0.864128	0.00337463	0.502437	-0.0288023	
0.864171	0.00334936	0.502374	-0.0285895	
0.864216	0.0033115	0.50231	-0.0283696	
0.875082	-0.00561477	0.48377	-0.0129525	
0.875107	-0.00564019	0.483722	-0.0129811	
0.875133	-0.00566614	0.483674	-0.0130127	
0.875159	-0.00569277	0.483626	-0.0130468	
0.875185	-0.00572028	0.483577	-0.0130833	
0.875212	-0.00574887	0.483527	-0.0131221	
0.875239	-0.00577865	0.483477	-0.0131631	
0.875266	-0.00581009	0.483427	-0.0132062	
0.875293	-0.00584921	0.483375	-0.0132481	
0.87529	-0.00594913	0.483378	-0.0132846	
0.87528	-0.00598264	0.483397	-0.0133313	
0.875268	-0.0059954	0.483416	-0.0133746	
0.875257	-0.00600023	0.483434	-0.0134131	
0.875247	-0.00600132	0.483451	-0.0134477	
0.875238	-0.00600033	0.483467	-0.0134792	
0.875229	-0.00599811	0.483482	-0.0135084	
0.875221	-0.00599512	0.483497	-0.0135358	
0.875213	-0.00599166	0.483511	-0.0135616	
0.875205	-0.00598792	0.483524	-0.0135863	
0.875198	-0.00598436	0.483537	-0.0136097	
0.875191	-0.0059819	0.483549	-0.0136318	
0.875184	-0.00598153	0.48356	-0.0136526	
0.875179	-0.00598438	0.483569	-0.0136718	
0.875176	-0.00598549	0.483574	-0.0136933	
0.875171	-0.00597966	0.483583	-0.0137156	
0.875163	-0.00597836	0.483596	-0.0137321	
0.875161	-0.00598075	0.4836	-0.0137514	
0.875156	-0.00597705	0.483608	-0.0137709	
0.875151	-0.00597251	0.483617	-0.0137893	
0.875145	-0.00596825	0.483626	-0.0138068	
0.87514	-0.00596447	0.483636	-0.0138234	
0.871202	0.00169973	0.490711	-0.0143765	
0.871163	0.00176405	0.49078	-0.014388	
0.871134	0.0018315	0.490831	-0.0143863	
0.871102	0.00190297	0.490887	-0.0143859	
0.87107	0.00197269	0.490945	-0.0143843	
0.871035	0.00204538	0.491006	-0.0143828	
0.870998	0.00211973	0.491071	-0.0143799	
0.870959	0.00219769	0.49114	-0.0143754	
0.870913	0.0022844	0.491222	-0.0143663	
0.87088	0.00235439	0.491281	-0.0143578	
0.870843	0.00243337	0.491346	-0.0143565	
0.870805	0.00251099	0.491412	-0.0143556	
0.870766	0.00259059	0.491481	-0.0143555	
0.870726	0.00267089	0.491551	-0.0143554	
0.870685	0.00275231	0.491623	-0.0143553	
0.870644	0.00283468	0.491696	-0.0143551	
0.870601	0.00291802	0.491771	-0.0143547	
0.870558	0.00300224	0.491847	-0.0143542	
0.870515	0.00308702	0.491924	-0.0143533	
0.87047	0.00317216	0.492002	-0.0143521	
0.870425	0.00325798	0.492081	-0.0143506	
0.87038	0.00334437	0.492161	-0.0143488	
0.870334	0.00343106	0.492241	-0.0143464	
0.870287	0.00351802	0.492323	-0.0143437	
0.870241	0.00360456	0.492404	-0.0143412	
0.870195	0.00369028	0.492484	-0.0143394	
0.870151	0.00377461	0.492562	-0.0143383	
0.87011	0.00385566	0.492634	-0.0143388	
0.870061	0.00394865	0.492719	-0.0143328	
0.87001	0.00403963	0.49281	-0.0143288	
0.869958	0.00413023	0.4929	-0.0143242	
0.885568	-0.0207747	0.463979	-0.00777449	
0.885517	-0.0207016	0.464077	-0.00792755	
0.885464	-0.020623	0.464179	-0.00808052	
0.885409	-0.020539	0.464285	-0.00823334	
0.885352	-0.0204496	0.464395	-0.00838593	
0.885294	-0.0203549	0.464508	-0.0085382	
0.885233	-0.0202551	0.464625	-0.00869009	
0.885171	-0.0201503	0.464746	-0.00884152	
0.885107	-0.0200405	0.46487	-0.00899241	
0.885041	-0.0199259	0.464997	-0.0091427	
0.884974	-0.0198066	0.465127	-0.00929231	
0.884905	-0.0196827	0.46526	-0.00944117	
0.884834	-0.0195544	0.465396	-0.00958921	
0.884763	-0.0194217	0.465535	-0.00973637	
0.88469	-0.0192849	0.465677	-0.00988257	
0.884615	-0.019144	0.465821	-0.0100278	
0.88454	-0.0189991	0.465967	-0.0101718	
0.884463	-0.0188505	0.466116	-0.0103148	
0.884385	-0.0186981	0.466267	-0.0104565	
0.884306	-0.0185423	0.46642	-0.010597	
0.884225	-0.018383	0.466575	-0.0107361	
0.884144	-0.0182205	0.466732	-0.0108739	
0.884062	-0.0180549	0.46689	-0.0110102	
0.88398	-0.0178864	0.46705	-0.011145	
0.883896	-0.017715	0.467212	-0.0112783	
0.883812	-0.0175412	0.467374	-0.0114101	
0.883727	-0.0173653	0.467538	-0.0115405	
0.883641	-0.0171875	0.467704	-0.0116696	
0.883555	-0.0170082	0.46787	-0.0117974	
